Theta [deg.],Phi   [deg.],Abs(RCS )[dB(nm^2)],Abs(Theta)[dB(nm^2)],Phase(Theta)[deg.],Abs(Phi  )[dB(nm^2)],Phase(Phi  )[deg.],Ax.Ratio[dB    ]
153,0,4.63E+01,4.63E+01,114.211,-5.47E+01,154.119,4.00E+01
156,0,4.35E+01,4.35E+01,87.006,-5.11E+01,119.152,4.00E+01
159,0,3.77E+01,3.77E+01,225.822,-5.41E+01,214.987,4.00E+01
162,0,3.84E+01,3.84E+01,181.068,-4.99E+01,186.807,4.00E+01
165,0,4.35E+01,4.35E+01,259.876,-5.10E+01,274.948,4.00E+01
168,0,4.72E+01,4.72E+01,240.368,-4.77E+01,328.224,4.00E+01
171,0,4.85E+01,4.85E+01,264.279,-5.12E+01,60.511,4.00E+01
174,0,4.91E+01,4.91E+01,288.101,-4.92E+01,78.446,4.00E+01
177,0,3.14E+01,3.14E+01,151.531,-5.60E+01,278.74,4.00E+01
180,0,5.04E+01,5.04E+01,270.493,-8.91E+01,94.248,4.00E+01
0,3,1.08E+02,1.08E+02,20.39,8.20E+01,200.39,4.00E+01
3,3,9.15E+01,9.15E+01,359.571,6.57E+01,180.974,4.00E+01
6,3,9.45E+01,9.45E+01,176.361,6.89E+01,356.676,4.00E+01
9,3,9.18E+01,9.18E+01,31.828,6.62E+01,211.623,4.00E+01
12,3,8.73E+01,8.73E+01,243.553,6.16E+01,62.46,4.00E+01
15,3,8.19E+01,8.19E+01,98.473,5.59E+01,276.42,4.00E+01
18,3,7.76E+01,7.76E+01,326.364,5.13E+01,146.286,4.00E+01
21,3,7.69E+01,7.68E+01,187.515,5.08E+01,9.983,4.00E+01
24,3,7.64E+01,7.63E+01,30.078,5.08E+01,211.66,4.00E+01
27,3,7.47E+01,7.47E+01,224.47,4.94E+01,43.969,4.00E+01
30,3,7.22E+01,7.22E+01,54.661,4.70E+01,231.5,4.00E+01
33,3,6.88E+01,6.88E+01,246.893,4.34E+01,59.69,4.00E+01
36,3,6.48E+01,6.48E+01,98.953,3.79E+01,267.234,4.00E+01
39,3,6.35E+01,6.34E+01,329.221,3.58E+01,153.943,4.00E+01
42,3,6.50E+01,6.50E+01,177.782,3.95E+01,4.402,4.00E+01
45,3,6.58E+01,6.58E+01,10.336,4.11E+01,191.479,4.00E+01
48,3,6.48E+01,6.48E+01,199.235,4.06E+01,13.355,4.00E+01
51,3,6.22E+01,6.22E+01,32.083,3.79E+01,196.971,3.60E+01
54,3,5.86E+01,5.86E+01,241.654,3.18E+01,36.493,3.43E+01
57,3,5.85E+01,5.85E+01,105.567,3.05E+01,291.745,4.00E+01
60,3,6.02E+01,6.02E+01,310.208,3.59E+01,135.657,4.00E+01
63,3,6.05E+01,6.05E+01,144.477,3.77E+01,319.672,4.00E+01
66,3,5.91E+01,5.91E+01,340.757,3.61E+01,142.121,3.29E+01
69,3,5.69E+01,5.69E+01,190.579,3.10E+01,341.851,3.23E+01
72,3,5.68E+01,5.68E+01,47.552,3.06E+01,233.399,4.00E+01
75,3,5.75E+01,5.75E+01,253.653,3.55E+01,76.841,4.00E+01
78,3,5.68E+01,5.68E+01,95.909,3.60E+01,262.304,3.35E+01
81,3,5.53E+01,5.53E+01,305.274,3.16E+01,99.957,3.11E+01
84,3,5.45E+01,5.45E+01,157.398,2.96E+01,353.962,3.58E+01
87,3,5.35E+01,5.34E+01,4.627,3.38E+01,199.781,3.14E+01
90,3,5.19E+01,5.18E+01,214.343,3.20E+01,24.411,3.51E+01
93,3,5.11E+01,5.11E+01,60.422,2.12E+01,244.19,4.00E+01
96,3,4.97E+01,4.96E+01,254.217,2.68E+01,146.134,2.32E+01
99,3,4.65E+01,4.65E+01,100.073,2.67E+01,300.75,2.89E+01
102,3,4.82E+01,4.82E+01,319.78,2.48E+01,57.531,2.35E+01
105,3,4.95E+01,4.95E+01,147.674,1.57E+01,220.357,3.42E+01
108,3,4.39E+01,4.38E+01,338.621,2.73E+01,173.467,2.85E+01
111,3,4.36E+01,4.35E+01,232.247,2.90E+01,348.434,1.54E+01
114,3,4.76E+01,4.76E+01,37.571,1.80E+01,259.129,3.32E+01
117,3,4.41E+01,4.40E+01,204.719,2.71E+01,109.803,1.69E+01
120,3,4.57E+01,4.56E+01,124.532,2.17E+01,224.875,2.41E+01
123,3,4.87E+01,4.87E+01,302.305,1.14E+01,351.994,3.97E+01
126,3,2.69E+01,3.62E+00,185.334,2.69E+01,318.744,2.61E+01
129,3,4.33E+01,4.32E+01,27.666,2.31E+01,136.914,2.07E+01
132,3,4.75E+01,4.75E+01,150.944,2.34E+01,83.127,2.47E+01
135,3,4.03E+01,4.02E+01,98.309,2.25E+01,202.784,1.80E+01
138,3,4.70E+01,4.70E+01,264.431,9.31E+00,16.23,3.84E+01
141,3,4.18E+01,4.17E+01,301.326,2.74E+01,290.773,2.94E+01
144,3,4.70E+01,4.70E+01,314.986,2.33E+00,71.979,4.00E+01
147,3,4.44E+01,4.43E+01,104.193,1.89E+01,18.999,2.55E+01
150,3,4.50E+01,4.50E+01,63.95,2.18E+01,115.549,2.54E+01
153,3,4.61E+01,4.61E+01,114.611,2.36E+01,79.128,2.72E+01
156,3,4.38E+01,4.37E+01,88.294,1.11E+01,173.876,3.27E+01
159,3,3.76E+01,3.75E+01,226.304,1.87E+01,120.723,1.92E+01
162,3,3.85E+01,3.85E+01,179.01,1.97E+01,273.479,1.88E+01
165,3,4.38E+01,4.38E+01,261.442,1.72E+01,178.983,2.67E+01
168,3,4.71E+01,4.71E+01,238.999,2.54E+01,267.84,2.80E+01
171,3,4.85E+01,4.85E+01,264.574,2.00E+01,236.982,3.52E+01
174,3,4.90E+01,4.90E+01,288.026,2.15E+01,291.237,4.00E+01
177,3,3.31E+01,3.14E+01,151.475,2.84E+01,280.255,7.16E+00
180,3,5.04E+01,5.04E+01,270.493,2.48E+01,270.493,4.00E+01
0,6,1.08E+02,1.08E+02,20.39,8.80E+01,200.39,4.00E+01
3,6,9.15E+01,9.15E+01,359.693,7.17E+01,181.101,4.00E+01
6,6,9.46E+01,9.45E+01,176.299,7.49E+01,356.613,4.00E+01
9,6,9.18E+01,9.18E+01,31.42,7.22E+01,211.217,4.00E+01
12,6,8.72E+01,8.72E+01,242.82,6.76E+01,61.711,4.00E+01
15,6,8.17E+01,8.17E+01,98.114,6.18E+01,276.014,4.00E+01
18,6,7.75E+01,7.75E+01,326.317,5.72E+01,146.267,4.00E+01
21,6,7.68E+01,7.68E+01,187.141,5.68E+01,9.616,4.00E+01
24,6,7.64E+01,7.63E+01,30.231,5.68E+01,211.879,4.00E+01
27,6,7.50E+01,7.49E+01,224.48,5.56E+01,44.085,4.00E+01
30,6,7.24E+01,7.24E+01,55.504,5.32E+01,232.164,4.00E+01
33,6,6.86E+01,6.86E+01,249.784,4.92E+01,61.732,3.65E+01
36,6,6.41E+01,6.41E+01,98.474,4.33E+01,266.216,3.43E+01
39,6,6.32E+01,6.32E+01,326.866,4.16E+01,152.09,4.00E+01
42,6,6.52E+01,6.52E+01,178.28,4.56E+01,4.612,3.88E+01
45,6,6.56E+01,6.56E+01,10.872,4.70E+01,191.852,4.00E+01
48,6,6.48E+01,6.48E+01,199.06,4.66E+01,13.501,3.86E+01
51,6,6.21E+01,6.21E+01,31.507,4.38E+01,196.291,3.00E+01
54,6,5.87E+01,5.86E+01,242.286,3.79E+01,36.937,2.82E+01
57,6,5.83E+01,5.83E+01,104.519,3.66E+01,291.27,4.00E+01
60,6,6.02E+01,6.01E+01,311.114,4.19E+01,136.8,3.85E+01
63,6,6.06E+01,6.06E+01,144.391,4.36E+01,319.254,3.81E+01
66,6,5.91E+01,5.90E+01,340.323,4.23E+01,141.417,2.67E+01
69,6,5.69E+01,5.69E+01,190.354,3.71E+01,342.734,2.65E+01
72,6,5.68E+01,5.68E+01,47.516,3.69E+01,234.906,3.78E+01
75,6,5.75E+01,5.74E+01,253.858,4.15E+01,77.379,4.00E+01
78,6,5.69E+01,5.68E+01,96.038,4.19E+01,262.735,2.79E+01
81,6,5.53E+01,5.52E+01,305.13,3.75E+01,99.263,2.50E+01
84,6,5.45E+01,5.44E+01,157.419,3.55E+01,353.269,3.03E+01
87,6,5.36E+01,5.34E+01,4.961,3.99E+01,200.073,2.56E+01
90,6,5.20E+01,5.18E+01,214.805,3.82E+01,24.215,2.87E+01
93,6,5.12E+01,5.11E+01,60.763,2.71E+01,242.868,4.00E+01
96,6,4.98E+01,4.97E+01,254.558,3.31E+01,146.707,1.70E+01
99,6,4.66E+01,4.65E+01,100.627,3.28E+01,301.006,2.32E+01
102,6,4.82E+01,4.81E+01,320.501,3.07E+01,56.567,1.75E+01
105,6,4.94E+01,4.94E+01,147.86,2.11E+01,219.643,2.87E+01
108,6,4.41E+01,4.38E+01,337.574,3.31E+01,173.142,2.28E+01
111,6,4.39E+01,4.34E+01,230.702,3.48E+01,348.886,9.92E+00
114,6,4.76E+01,4.76E+01,37.793,2.35E+01,254.115,2.87E+01
117,6,4.41E+01,4.38E+01,204.167,3.28E+01,109.173,1.10E+01
120,6,4.55E+01,4.54E+01,123.737,2.84E+01,230.003,1.74E+01
123,6,4.90E+01,4.90E+01,302.453,1.69E+01,349,3.49E+01
126,6,3.31E+01,3.67E+00,262.987,3.31E+01,320.993,3.09E+01
129,6,4.35E+01,4.33E+01,25.172,2.86E+01,137.103,1.54E+01
132,6,4.75E+01,4.74E+01,149.589,2.96E+01,85.446,1.88E+01
135,6,4.12E+01,4.10E+01,94.964,2.81E+01,200.521,1.33E+01
138,6,4.65E+01,4.65E+01,264.656,1.53E+01,14.492,3.18E+01
141,6,4.04E+01,3.95E+01,298.703,3.29E+01,288.204,2.31E+01
144,6,4.72E+01,4.72E+01,311.257,5.57E+00,81.922,4.00E+01
147,6,4.37E+01,4.37E+01,101.783,2.55E+01,14.095,1.81E+01
150,6,4.53E+01,4.52E+01,61.057,2.76E+01,115.178,1.95E+01
153,6,4.56E+01,4.55E+01,115.875,2.94E+01,79.853,2.09E+01
156,6,4.44E+01,4.44E+01,91.064,1.76E+01,164.58,2.72E+01
159,6,3.73E+01,3.71E+01,227.831,2.45E+01,119.703,1.31E+01
162,6,3.90E+01,3.88E+01,174.554,2.54E+01,271.392,1.35E+01
165,6,4.47E+01,4.46E+01,265.009,2.27E+01,185.632,2.21E+01
168,6,4.68E+01,4.67E+01,234.946,3.11E+01,266.519,2.14E+01
171,6,4.87E+01,4.87E+01,265.413,2.62E+01,239.038,2.96E+01
174,6,4.90E+01,4.90E+01,287.806,2.74E+01,291.01,4.00E+01
177,6,3.62E+01,3.14E+01,151.303,3.44E+01,280.229,7.17E+00
180,6,5.04E+01,5.04E+01,270.493,3.08E+01,270.493,4.00E+01
0,9,1.08E+02,1.08E+02,20.39,9.15E+01,200.39,4.00E+01
3,9,9.15E+01,9.14E+01,359.891,7.52E+01,181.305,4.00E+01
6,9,9.46E+01,9.45E+01,176.186,7.84E+01,356.498,4.00E+01
9,9,9.18E+01,9.17E+01,30.768,7.57E+01,210.569,4.00E+01
12,9,8.71E+01,8.70E+01,241.732,7.10E+01,60.601,4.00E+01
15,9,8.15E+01,8.14E+01,97.615,6.51E+01,275.453,4.00E+01
18,9,7.75E+01,7.74E+01,326.141,6.07E+01,146.131,4.00E+01
21,9,7.67E+01,7.67E+01,186.662,6.03E+01,9.161,4.00E+01
24,9,7.64E+01,7.63E+01,30.221,6.03E+01,211.957,4.00E+01
27,9,7.52E+01,7.50E+01,224.399,5.93E+01,44.105,4.00E+01
30,9,7.26E+01,7.25E+01,56.485,5.69E+01,232.973,4.00E+01
33,9,6.86E+01,6.85E+01,252.349,5.27E+01,63.682,3.25E+01
36,9,6.37E+01,6.36E+01,100.498,4.64E+01,267.82,3.06E+01
39,9,6.29E+01,6.28E+01,327.582,4.48E+01,153.284,3.82E+01
42,9,6.51E+01,6.50E+01,177.489,4.90E+01,4.128,3.50E+01
45,9,6.57E+01,6.56E+01,11.275,5.06E+01,192.144,4.00E+01
48,9,6.48E+01,6.46E+01,199.081,5.00E+01,13.391,3.50E+01
51,9,6.22E+01,6.20E+01,32.289,4.73E+01,196.71,2.64E+01
54,9,5.87E+01,5.86E+01,241.329,4.14E+01,36.664,2.49E+01
57,9,5.82E+01,5.82E+01,106.116,4.00E+01,292.783,3.70E+01
60,9,6.02E+01,6.01E+01,310.674,4.54E+01,136.252,3.53E+01
63,9,6.07E+01,6.05E+01,144.389,4.71E+01,319.089,3.44E+01
66,9,5.92E+01,5.90E+01,340.51,4.58E+01,141.957,2.36E+01
69,9,5.69E+01,5.68E+01,190.542,4.06E+01,342.916,2.30E+01
72,9,5.68E+01,5.67E+01,48.197,4.03E+01,235.467,3.45E+01
75,9,5.76E+01,5.74E+01,254.158,4.51E+01,77.396,3.78E+01
78,9,5.70E+01,5.67E+01,96.078,4.54E+01,262.642,2.46E+01
81,9,5.54E+01,5.52E+01,305.139,4.10E+01,99.677,2.18E+01
84,9,5.45E+01,5.44E+01,157.48,3.91E+01,353.742,2.66E+01
87,9,5.37E+01,5.33E+01,5.101,4.34E+01,200,2.25E+01
90,9,5.21E+01,5.17E+01,215.016,4.16E+01,24.498,2.57E+01
93,9,5.11E+01,5.11E+01,61.017,3.07E+01,244.344,4.00E+01
96,9,4.98E+01,4.96E+01,254.705,3.66E+01,147.083,1.35E+01
99,9,4.68E+01,4.64E+01,100.689,3.63E+01,301.828,1.97E+01
102,9,4.83E+01,4.81E+01,320.791,3.41E+01,57.169,1.40E+01
105,9,4.93E+01,4.93E+01,148.623,2.49E+01,216.728,2.51E+01
108,9,4.42E+01,4.34E+01,339.69,3.66E+01,173.258,2.10E+01
111,9,4.44E+01,4.31E+01,233.204,3.84E+01,348.156,6.24E+00
114,9,4.75E+01,4.75E+01,36.698,2.69E+01,253.384,2.51E+01
117,9,4.47E+01,4.41E+01,204.924,3.63E+01,108.212,7.79E+00
120,9,4.57E+01,4.55E+01,125.97,3.17E+01,229.65,1.41E+01
123,9,4.86E+01,4.86E+01,301.545,1.83E+01,356.525,3.21E+01
126,9,3.65E+01,1.56E+01,161.816,3.65E+01,321.685,3.02E+01
129,9,4.33E+01,4.30E+01,28.12,3.21E+01,138.154,1.15E+01
132,9,4.76E+01,4.74E+01,151.142,3.30E+01,87.318,1.54E+01
135,9,4.09E+01,4.04E+01,95.613,3.14E+01,200.808,9.40E+00
138,9,4.66E+01,4.66E+01,266.102,1.97E+01,3.653,2.70E+01
141,9,4.08E+01,3.89E+01,300.437,3.63E+01,287.087,1.90E+01
144,9,4.71E+01,4.71E+01,309.468,9.46E+00,93.767,4.00E+01
147,9,4.31E+01,4.29E+01,99.385,2.96E+01,9.959,1.34E+01
150,9,4.57E+01,4.55E+01,59.81,3.12E+01,114.732,1.62E+01
153,9,4.54E+01,4.51E+01,117.854,3.27E+01,81.507,1.73E+01
156,9,4.50E+01,4.50E+01,93.331,2.15E+01,156.51,2.45E+01
159,9,3.70E+01,3.65E+01,230.232,2.77E+01,118.346,9.68E+00
162,9,3.95E+01,3.91E+01,171.042,2.86E+01,268.663,1.06E+01
165,9,4.56E+01,4.56E+01,268.599,2.57E+01,194.769,2.02E+01
168,9,4.65E+01,4.62E+01,228.562,3.40E+01,264.381,1.72E+01
171,9,4.90E+01,4.90E+01,266.673,3.00E+01,242.139,2.67E+01
174,9,4.89E+01,4.89E+01,287.45,3.09E+01,290.643,4.00E+01
177,9,3.88E+01,3.15E+01,151.031,3.79E+01,280.186,9.45E+00
180,9,5.04E+01,5.03E+01,270.493,3.43E+01,270.493,4.00E+01
0,12,1.08E+02,1.07E+02,20.39,9.39E+01,200.39,4.00E+01
3,12,9.15E+01,9.13E+01,0.158,7.77E+01,181.581,4.00E+01
6,12,9.46E+01,9.44E+01,176.011,8.09E+01,356.321,4.00E+01
9,12,9.18E+01,9.16E+01,29.92,7.82E+01,209.724,4.00E+01
12,12,8.70E+01,8.68E+01,240.486,7.33E+01,59.33,4.00E+01
15,12,8.13E+01,8.11E+01,97.105,6.74E+01,274.89,4.00E+01
18,12,7.74E+01,7.73E+01,325.804,6.31E+01,145.837,4.00E+01
21,12,7.67E+01,7.65E+01,186.154,6.27E+01,8.698,4.00E+01
24,12,7.65E+01,7.63E+01,29.804,6.28E+01,211.625,4.00E+01
27,12,7.53E+01,7.51E+01,224.18,6.19E+01,43.947,4.00E+01
30,12,7.28E+01,7.26E+01,56.998,5.94E+01,233.442,3.77E+01
33,12,6.88E+01,6.86E+01,253.247,5.53E+01,64.558,3.01E+01
36,12,6.39E+01,6.38E+01,104.157,4.89E+01,271.506,2.83E+01
39,12,6.27E+01,6.26E+01,331.397,4.72E+01,157.248,3.55E+01
42,12,6.49E+01,6.47E+01,177.373,5.13E+01,4.322,3.21E+01
45,12,6.58E+01,6.56E+01,10.804,5.31E+01,191.801,4.00E+01
48,12,6.48E+01,6.45E+01,199.505,5.25E+01,13.588,3.23E+01
51,12,6.22E+01,6.19E+01,32.615,4.98E+01,197.135,2.41E+01
54,12,5.85E+01,5.83E+01,241.387,4.37E+01,36.304,2.23E+01
57,12,5.82E+01,5.81E+01,106.396,4.24E+01,292.626,3.52E+01
60,12,6.03E+01,6.00E+01,310.797,4.79E+01,136.147,3.32E+01
63,12,6.07E+01,6.04E+01,144.553,4.96E+01,319.41,3.24E+01
66,12,5.92E+01,5.89E+01,340.723,4.82E+01,142.072,2.12E+01
69,12,5.68E+01,5.67E+01,190.738,4.30E+01,343.201,2.07E+01
72,12,5.68E+01,5.66E+01,48.143,4.28E+01,235.058,3.26E+01
75,12,5.77E+01,5.73E+01,254.402,4.75E+01,77.636,3.56E+01
78,12,5.72E+01,5.66E+01,96.405,4.79E+01,262.794,2.23E+01
81,12,5.54E+01,5.51E+01,305.486,4.34E+01,100.081,1.95E+01
84,12,5.45E+01,5.43E+01,157.807,4.16E+01,354.52,2.39E+01
87,12,5.40E+01,5.32E+01,5.502,4.59E+01,200.521,2.05E+01
90,12,5.23E+01,5.16E+01,215.594,4.41E+01,24.748,2.34E+01
93,12,5.11E+01,5.10E+01,61.48,3.30E+01,245.105,4.00E+01
96,12,4.99E+01,4.95E+01,255.101,3.91E+01,147.451,1.10E+01
99,12,4.70E+01,4.63E+01,101.283,3.87E+01,301.736,1.80E+01
102,12,4.83E+01,4.80E+01,321.301,3.66E+01,56.88,1.15E+01
105,12,4.92E+01,4.91E+01,149.044,2.71E+01,218.372,2.26E+01
108,12,4.46E+01,4.32E+01,339.008,3.91E+01,173.639,1.88E+01
111,12,4.52E+01,4.31E+01,233.016,4.09E+01,348.393,4.58E+00
114,12,4.74E+01,4.73E+01,38.033,2.96E+01,254.307,2.23E+01
117,12,4.51E+01,4.38E+01,204.21,3.89E+01,108.916,5.01E+00
120,12,4.58E+01,4.55E+01,125.033,3.39E+01,228.758,1.18E+01
123,12,4.85E+01,4.85E+01,302.606,2.07E+01,351.869,3.03E+01
126,12,3.90E+01,1.62E+01,108.299,3.89E+01,321.688,2.80E+01
129,12,4.36E+01,4.30E+01,30.066,3.46E+01,137.273,8.94E+00
132,12,4.77E+01,4.74E+01,151.107,3.55E+01,87.376,1.30E+01
135,12,4.08E+01,3.99E+01,99.113,3.39E+01,201.208,6.28E+00
138,12,4.68E+01,4.68E+01,266.793,2.28E+01,357.602,2.40E+01
141,12,4.22E+01,3.95E+01,305.98,3.89E+01,287.992,1.60E+01
144,12,4.68E+01,4.68E+01,310.172,1.51E+01,99.183,3.75E+01
147,12,4.31E+01,4.27E+01,99.572,3.22E+01,9.182,1.05E+01
150,12,4.60E+01,4.58E+01,60.3,3.38E+01,114.314,1.40E+01
153,12,4.56E+01,4.51E+01,119.764,3.52E+01,83.772,1.51E+01
156,12,4.50E+01,4.50E+01,93.905,2.36E+01,153.751,2.27E+01
159,12,3.69E+01,3.60E+01,232.37,2.99E+01,117.015,7.43E+00
162,12,3.98E+01,3.92E+01,170.527,3.10E+01,266.28,8.27E+00
165,12,4.63E+01,4.63E+01,271.109,2.79E+01,202.83,1.90E+01
168,12,4.62E+01,4.58E+01,220.868,3.59E+01,261.665,1.42E+01
171,12,4.94E+01,4.93E+01,268.175,3.29E+01,245.851,2.50E+01
174,12,4.88E+01,4.87E+01,286.976,3.33E+01,290.159,4.00E+01
177,12,4.09E+01,3.16E+01,150.682,4.03E+01,280.128,1.15E+01
180,12,5.04E+01,5.02E+01,270.493,3.68E+01,270.493,4.00E+01
0,15,1.08E+02,1.07E+02,20.39,9.58E+01,200.39,4.00E+01
3,15,9.15E+01,9.12E+01,0.482,7.96E+01,181.916,4.00E+01
6,15,9.46E+01,9.43E+01,175.763,8.28E+01,356.071,4.00E+01
9,15,9.18E+01,9.15E+01,28.949,8.01E+01,208.758,4.00E+01
12,15,8.69E+01,8.66E+01,239.323,7.51E+01,58.145,4.00E+01
15,15,8.12E+01,8.09E+01,96.711,6.92E+01,274.467,4.00E+01
18,15,7.74E+01,7.72E+01,325.389,6.50E+01,145.463,4.00E+01
21,15,7.67E+01,7.64E+01,185.637,6.46E+01,8.232,3.92E+01
24,15,7.65E+01,7.62E+01,29.03,6.48E+01,210.906,4.00E+01
27,15,7.53E+01,7.50E+01,223.887,6.38E+01,43.683,4.00E+01
30,15,7.28E+01,7.25E+01,56.77,6.14E+01,233.323,3.62E+01
33,15,6.90E+01,6.87E+01,253.045,5.73E+01,64.628,2.86E+01
36,15,6.43E+01,6.41E+01,106.211,5.11E+01,273.864,2.67E+01
39,15,6.29E+01,6.27E+01,334.334,4.94E+01,159.972,3.39E+01
42,15,6.48E+01,6.45E+01,179.553,5.32E+01,5.997,3.09E+01
45,15,6.57E+01,6.53E+01,10.591,5.49E+01,191.656,4.00E+01
48,15,6.48E+01,6.44E+01,200.007,5.44E+01,14.02,3.05E+01
51,15,6.22E+01,6.18E+01,32.358,5.16E+01,197.012,2.24E+01
54,15,5.84E+01,5.82E+01,242.532,4.56E+01,36.557,2.01E+01
57,15,5.82E+01,5.80E+01,106.016,4.44E+01,292.346,3.31E+01
60,15,6.03E+01,5.99E+01,311.432,4.98E+01,136.898,3.13E+01
63,15,6.08E+01,6.03E+01,144.787,5.15E+01,319.509,3.06E+01
66,15,5.93E+01,5.87E+01,340.909,5.01E+01,142.052,1.95E+01
69,15,5.68E+01,5.65E+01,191.089,4.49E+01,343.147,1.87E+01
72,15,5.68E+01,5.65E+01,48.575,4.48E+01,235.78,3.03E+01
75,15,5.79E+01,5.72E+01,254.642,4.94E+01,77.728,3.45E+01
78,15,5.73E+01,5.65E+01,96.875,4.98E+01,263.349,2.10E+01
81,15,5.54E+01,5.50E+01,305.959,4.54E+01,100.232,1.76E+01
84,15,5.45E+01,5.42E+01,158.246,4.35E+01,355.169,2.21E+01
87,15,5.42E+01,5.31E+01,5.819,4.78E+01,200.881,1.91E+01
90,15,5.26E+01,5.15E+01,215.893,4.60E+01,24.833,2.20E+01
93,15,5.10E+01,5.09E+01,61.93,3.48E+01,245.253,4.00E+01
96,15,5.00E+01,4.94E+01,255.76,4.10E+01,147.939,8.96E+00
99,15,4.73E+01,4.62E+01,102.415,4.06E+01,301.988,1.70E+01
102,15,4.83E+01,4.79E+01,322.093,3.84E+01,56.899,9.47E+00
105,15,4.90E+01,4.89E+01,148.791,2.85E+01,216.733,2.11E+01
108,15,4.52E+01,4.32E+01,339.09,4.10E+01,173.595,1.82E+01
