Theta [deg.],Phi   [deg.],Abs(RCS )[dB(m^2)],Abs(Theta)[dB(m^2)],Phase(Theta)[deg.],Abs(Phi  )[dB(m^2)],Phase(Phi  )[deg.],Ax.Ratio[dB    ]
3,6,-9.11E+01,-9.12E+01,142.473,-1.11E+02,322.765,4.00E+01
6,6,-9.27E+01,-9.28E+01,182.844,-1.13E+02,3.275,4.00E+01
9,6,-8.95E+01,-8.95E+01,69.921,-1.09E+02,251.201,4.00E+01
12,6,-9.24E+01,-9.25E+01,306.373,-1.12E+02,126.813,4.00E+01
15,6,-9.71E+01,-9.71E+01,179.977,-1.17E+02,359.022,4.00E+01
18,6,-1.01E+02,-1.01E+02,62.311,-1.20E+02,241.898,4.00E+01
21,6,-1.01E+02,-1.01E+02,296.6,-1.21E+02,117.824,4.00E+01
24,6,-1.01E+02,-1.01E+02,149.958,-1.20E+02,331.662,4.00E+01
27,6,-1.01E+02,-1.01E+02,352.308,-1.21E+02,173.952,4.00E+01
30,6,-1.02E+02,-1.02E+02,187.895,-1.21E+02,8.77,4.00E+01
33,6,-1.03E+02,-1.03E+02,20.053,-1.22E+02,200.05,4.00E+01
36,6,-1.05E+02,-1.05E+02,210.79,-1.24E+02,29.497,4.00E+01
39,6,-1.07E+02,-1.07E+02,41.306,-1.26E+02,218.786,4.00E+01
42,6,-1.09E+02,-1.09E+02,232.387,-1.29E+02,49.465,4.00E+01
45,6,-1.11E+02,-1.11E+02,66.868,-1.31E+02,247.096,4.00E+01
48,6,-1.12E+02,-1.12E+02,261.231,-1.33E+02,89.7,3.76E+01
51,6,-1.13E+02,-1.13E+02,95.765,-1.33E+02,292.648,3.10E+01
54,6,-1.14E+02,-1.14E+02,286.794,-1.33E+02,126.464,2.85E+01
57,6,-1.14E+02,-1.14E+02,113.742,-1.32E+02,312.333,2.78E+01
60,6,-1.15E+02,-1.15E+02,298.056,-1.33E+02,134.201,2.84E+01
63,6,-1.17E+02,-1.17E+02,121.386,-1.34E+02,313.947,3.02E+01
66,6,-1.19E+02,-1.19E+02,305.603,-1.36E+02,136.607,3.15E+01
69,6,-1.21E+02,-1.21E+02,132.929,-1.38E+02,328.427,2.90E+01
72,6,-1.22E+02,-1.22E+02,322.889,-1.39E+02,168.911,2.42E+01
75,6,-1.22E+02,-1.22E+02,148.497,-1.37E+02,2.521,2.01E+01
78,6,-1.22E+02,-1.22E+02,327.095,-1.35E+02,179.327,1.82E+01
81,6,-1.22E+02,-1.22E+02,142.123,-1.33E+02,348.869,1.85E+01
84,6,-1.21E+02,-1.21E+02,316.483,-1.32E+02,160.145,1.96E+01
87,6,-1.19E+02,-1.20E+02,135.19,-1.32E+02,339.302,2.07E+01
90,6,-1.18E+02,-1.18E+02,318.726,-1.33E+02,170.845,2.07E+01
93,6,-1.15E+02,-1.16E+02,143.28,-1.32E+02,14.595,1.86E+01
96,6,-1.14E+02,-1.14E+02,330.063,-1.30E+02,214.588,1.65E+01
99,6,-1.14E+02,-1.14E+02,162.328,-1.29E+02,49.795,1.57E+01
102,6,-1.13E+02,-1.13E+02,357.534,-1.29E+02,257.056,1.56E+01
105,6,-1.12E+02,-1.13E+02,188.759,-1.27E+02,116.675,1.45E+01
108,6,-1.13E+02,-1.13E+02,15.144,-1.24E+02,327.122,1.42E+01
111,6,-1.14E+02,-1.14E+02,201.401,-1.25E+02,179.641,1.96E+01
114,6,-1.15E+02,-1.15E+02,31.969,-1.26E+02,44.349,2.51E+01
117,6,-1.15E+02,-1.15E+02,216.961,-1.29E+02,262.857,1.76E+01
120,6,-1.16E+02,-1.16E+02,36.048,-1.49E+02,174.579,3.66E+01
123,6,-1.20E+02,-1.20E+02,218.258,-1.33E+02,133.232,1.35E+01
126,6,-1.19E+02,-1.20E+02,39.076,-1.31E+02,9.917,1.78E+01
129,6,-1.17E+02,-1.18E+02,213.728,-1.32E+02,228.562,2.63E+01
132,6,-1.20E+02,-1.20E+02,40.889,-1.44E+02,73.367,2.88E+01
135,6,-1.24E+02,-1.24E+02,251.738,-1.46E+02,185.997,2.31E+01
138,6,-1.24E+02,-1.24E+02,37.927,-1.38E+02,29.836,3.11E+01
141,6,-1.24E+02,-1.24E+02,199.406,-1.45E+02,206.64,3.89E+01
144,6,-1.25E+02,-1.25E+02,91.764,-1.55E+02,81.617,4.00E+01
147,6,-1.31E+02,-1.31E+02,279.413,-1.50E+02,230.612,2.08E+01
150,6,-1.48E+02,-1.49E+02,358.708,-1.54E+02,199.891,1.57E+01
153,6,-1.21E+02,-1.21E+02,311.502,-1.42E+02,321.574,3.68E+01
156,6,-1.24E+02,-1.24E+02,189.269,-1.46E+02,179.094,3.69E+01
159,6,-1.23E+02,-1.23E+02,350.375,-1.43E+02,348.793,4.00E+01
162,6,-1.18E+02,-1.18E+02,159.241,-1.39E+02,150.547,3.72E+01
165,6,-1.19E+02,-1.19E+02,28.981,-1.40E+02,23.455,4.00E+01
168,6,-1.16E+02,-1.16E+02,165.043,-1.37E+02,158.237,3.90E+01
171,6,-1.15E+02,-1.15E+02,29.403,-1.36E+02,27.986,4.00E+01
174,6,-1.15E+02,-1.15E+02,178.843,-1.35E+02,176.969,4.00E+01
177,6,-1.14E+02,-1.14E+02,23.056,-1.34E+02,22.842,4.00E+01
180,6,-1.14E+02,-1.14E+02,174.882,-1.34E+02,174.877,4.00E+01
0,9,-7.68E+01,-7.69E+01,88.797,-9.29E+01,268.797,4.00E+01
3,9,-9.10E+01,-9.11E+01,140.791,-1.07E+02,321.109,4.00E+01
6,9,-9.26E+01,-9.27E+01,184.804,-1.09E+02,5.306,4.00E+01
9,9,-8.94E+01,-8.95E+01,71.014,-1.06E+02,252.257,4.00E+01
12,9,-9.24E+01,-9.26E+01,307.853,-1.09E+02,128.213,4.00E+01
15,9,-9.73E+01,-9.74E+01,183.65,-1.13E+02,2.608,4.00E+01
18,9,-1.01E+02,-1.01E+02,69.277,-1.17E+02,249.243,4.00E+01
21,9,-1.01E+02,-1.01E+02,303.153,-1.17E+02,124.692,4.00E+01
24,9,-1.01E+02,-1.01E+02,155.609,-1.17E+02,337.235,4.00E+01
27,9,-1.01E+02,-1.01E+02,357.524,-1.17E+02,178.807,4.00E+01
30,9,-1.02E+02,-1.02E+02,193.427,-1.18E+02,13.745,4.00E+01
33,9,-1.04E+02,-1.04E+02,26.57,-1.19E+02,205.754,4.00E+01
36,9,-1.05E+02,-1.06E+02,218.679,-1.21E+02,36.431,4.00E+01
39,9,-1.08E+02,-1.08E+02,51.114,-1.24E+02,227.845,4.00E+01
42,9,-1.10E+02,-1.10E+02,245.306,-1.26E+02,63.136,4.00E+01
45,9,-1.11E+02,-1.12E+02,83.109,-1.29E+02,266.929,4.00E+01
48,9,-1.13E+02,-1.13E+02,279.472,-1.30E+02,112.616,3.00E+01
51,9,-1.13E+02,-1.13E+02,113.548,-1.29E+02,311.116,2.63E+01
54,9,-1.14E+02,-1.14E+02,303.279,-1.28E+02,140.206,2.55E+01
57,9,-1.15E+02,-1.15E+02,129.171,-1.28E+02,323.402,2.62E+01
60,9,-1.16E+02,-1.16E+02,313.497,-1.29E+02,143.405,2.88E+01
63,9,-1.18E+02,-1.18E+02,138.847,-1.31E+02,323.949,3.45E+01
66,9,-1.20E+02,-1.20E+02,325.714,-1.33E+02,148.894,3.92E+01
69,9,-1.21E+02,-1.22E+02,156.374,-1.36E+02,345.819,3.07E+01
72,9,-1.22E+02,-1.22E+02,346.158,-1.36E+02,191.991,2.14E+01
75,9,-1.22E+02,-1.23E+02,168.736,-1.34E+02,19.292,1.75E+01
78,9,-1.23E+02,-1.23E+02,345.778,-1.32E+02,190.83,1.74E+01
81,9,-1.23E+02,-1.24E+02,158.069,-1.32E+02,358.058,1.85E+01
84,9,-1.23E+02,-1.24E+02,327.852,-1.32E+02,164.876,1.99E+01
87,9,-1.23E+02,-1.23E+02,141.83,-1.33E+02,336.545,2.25E+01
90,9,-1.21E+02,-1.21E+02,320.652,-1.34E+02,166.201,2.08E+01
93,9,-1.19E+02,-1.19E+02,140.44,-1.32E+02,11.965,1.54E+01
96,9,-1.18E+02,-1.18E+02,323.455,-1.29E+02,204.435,1.21E+01
99,9,-1.17E+02,-1.18E+02,154.139,-1.27E+02,35.952,1.10E+01
102,9,-1.16E+02,-1.17E+02,348.66,-1.28E+02,245.468,1.11E+01
105,9,-1.15E+02,-1.15E+02,177.526,-1.26E+02,108.736,1.10E+01
108,9,-1.15E+02,-1.15E+02,2.237,-1.24E+02,319.472,1.26E+01
111,9,-1.16E+02,-1.16E+02,190.492,-1.25E+02,170.869,1.90E+01
114,9,-1.16E+02,-1.16E+02,24.214,-1.26E+02,33.563,2.66E+01
117,9,-1.16E+02,-1.16E+02,207.058,-1.29E+02,239.505,1.91E+01
120,9,-1.16E+02,-1.16E+02,23.692,-1.39E+02,20.656,4.00E+01
123,9,-1.18E+02,-1.18E+02,212.09,-1.34E+02,154.531,1.69E+01
126,9,-1.19E+02,-1.19E+02,41.824,-1.31E+02,10.994,1.80E+01
129,9,-1.18E+02,-1.18E+02,208.318,-1.30E+02,208.979,4.00E+01
132,9,-1.19E+02,-1.19E+02,24.779,-1.35E+02,28.699,3.96E+01
135,9,-1.21E+02,-1.21E+02,233.039,-1.38E+02,220.542,3.00E+01
138,9,-1.22E+02,-1.22E+02,37.217,-1.35E+02,29.309,3.08E+01
141,9,-1.22E+02,-1.22E+02,190.146,-1.38E+02,184.962,3.69E+01
144,9,-1.23E+02,-1.23E+02,65.061,-1.43E+02,44.559,2.88E+01
147,9,-1.29E+02,-1.29E+02,243.326,-1.43E+02,217.279,2.21E+01
150,9,-1.32E+02,-1.32E+02,353.929,-1.54E+02,302.961,2.40E+01
153,9,-1.22E+02,-1.22E+02,296.178,-1.41E+02,304.595,3.53E+01
156,9,-1.27E+02,-1.27E+02,187.878,-1.46E+02,178.664,3.50E+01
159,9,-1.26E+02,-1.26E+02,345.252,-1.41E+02,344.939,4.00E+01
162,9,-1.19E+02,-1.19E+02,154.541,-1.36E+02,145.546,3.34E+01
165,9,-1.20E+02,-1.20E+02,30.124,-1.38E+02,24.582,3.82E+01
168,9,-1.17E+02,-1.17E+02,163.066,-1.34E+02,155.779,3.49E+01
171,9,-1.15E+02,-1.15E+02,29.693,-1.32E+02,28.24,4.00E+01
174,9,-1.15E+02,-1.15E+02,178.691,-1.31E+02,176.7,4.00E+01
177,9,-1.14E+02,-1.14E+02,23.108,-1.30E+02,22.888,4.00E+01
180,9,-1.14E+02,-1.14E+02,174.883,-1.31E+02,174.879,4.00E+01
0,12,-7.68E+01,-7.70E+01,88.797,-9.04E+01,268.797,4.00E+01
3,12,-9.08E+01,-9.10E+01,138.522,-1.04E+02,318.875,4.00E+01
6,12,-9.25E+01,-9.26E+01,187.396,-1.06E+02,7.988,4.00E+01
9,12,-8.93E+01,-8.95E+01,72.483,-1.03E+02,253.672,4.00E+01
12,12,-9.25E+01,-9.27E+01,309.968,-1.06E+02,130.214,4.00E+01
15,12,-9.77E+01,-9.79E+01,189.176,-1.11E+02,8.056,4.00E+01
18,12,-1.01E+02,-1.01E+02,79.059,-1.14E+02,259.618,4.00E+01
21,12,-1.00E+02,-1.01E+02,311.44,-1.14E+02,133.225,4.00E+01
24,12,-1.00E+02,-1.00E+02,162.769,-1.14E+02,344.171,4.00E+01
27,12,-1.01E+02,-1.01E+02,4.464,-1.14E+02,185.18,4.00E+01
30,12,-1.02E+02,-1.02E+02,201.177,-1.16E+02,20.654,4.00E+01
33,12,-1.04E+02,-1.04E+02,36.22,-1.17E+02,214.262,4.00E+01
36,12,-1.06E+02,-1.07E+02,231.134,-1.20E+02,47.722,3.83E+01
39,12,-1.09E+02,-1.09E+02,67.507,-1.23E+02,244.221,3.92E+01
42,12,-1.11E+02,-1.11E+02,266.631,-1.25E+02,88.139,4.00E+01
45,12,-1.12E+02,-1.12E+02,107.789,-1.27E+02,297.555,3.01E+01
48,12,-1.13E+02,-1.13E+02,303.932,-1.26E+02,138.766,2.55E+01
51,12,-1.13E+02,-1.13E+02,135.549,-1.25E+02,329.48,2.50E+01
54,12,-1.14E+02,-1.14E+02,323.181,-1.25E+02,154.005,2.64E+01
57,12,-1.15E+02,-1.15E+02,148.273,-1.26E+02,335.092,2.99E+01
60,12,-1.17E+02,-1.17E+02,333.742,-1.27E+02,154.321,4.00E+01
63,12,-1.19E+02,-1.19E+02,161.763,-1.30E+02,337.427,3.44E+01
66,12,-1.21E+02,-1.21E+02,352.096,-1.34E+02,170.093,4.00E+01
69,12,-1.22E+02,-1.22E+02,184.346,-1.36E+02,19.535,2.56E+01
72,12,-1.22E+02,-1.23E+02,10.462,-1.34E+02,221.469,1.73E+01
75,12,-1.23E+02,-1.24E+02,190.063,-1.32E+02,38.027,1.58E+01
78,12,-1.24E+02,-1.25E+02,4.593,-1.32E+02,203.475,1.81E+01
81,12,-1.26E+02,-1.27E+02,172.824,-1.33E+02,5.876,2.11E+01
84,12,-1.27E+02,-1.28E+02,338.628,-1.35E+02,163.052,3.07E+01
87,12,-1.27E+02,-1.28E+02,148.635,-1.37E+02,318.857,2.58E+01
90,12,-1.26E+02,-1.26E+02,322.274,-1.40E+02,149.138,3.32E+01
93,12,-1.24E+02,-1.24E+02,137.454,-1.34E+02,11.753,1.23E+01
96,12,-1.23E+02,-1.24E+02,315.784,-1.29E+02,196.667,6.90E+00
99,12,-1.23E+02,-1.24E+02,142.581,-1.28E+02,23.618,5.76E+00
102,12,-1.22E+02,-1.23E+02,335.062,-1.29E+02,236.642,6.60E+00
105,12,-1.19E+02,-1.20E+02,159.245,-1.28E+02,105.003,1.00E+01
108,12,-1.18E+02,-1.19E+02,340.126,-1.27E+02,308.064,1.46E+01
111,12,-1.19E+02,-1.19E+02,170.099,-1.30E+02,149.387,2.03E+01
114,12,-1.19E+02,-1.19E+02,10.183,-1.32E+02,3.581,3.22E+01
117,12,-1.17E+02,-1.17E+02,195.058,-1.29E+02,188.831,3.20E+01
120,12,-1.17E+02,-1.17E+02,11.939,-1.29E+02,5.619,3.16E+01
123,12,-1.18E+02,-1.19E+02,203.558,-1.33E+02,201.307,4.00E+01
126,12,-1.19E+02,-1.19E+02,37.705,-1.35E+02,27.096,3.08E+01
129,12,-1.18E+02,-1.18E+02,203.459,-1.30E+02,179.307,1.98E+01
132,12,-1.18E+02,-1.19E+02,15.254,-1.29E+02,8.013,2.91E+01
135,12,-1.19E+02,-1.20E+02,219.57,-1.31E+02,227.317,2.97E+01
138,12,-1.20E+02,-1.20E+02,32.279,-1.33E+02,30.612,4.00E+01
141,12,-1.20E+02,-1.21E+02,187.214,-1.33E+02,174.194,2.58E+01
144,12,-1.21E+02,-1.21E+02,44.927,-1.35E+02,33.856,2.87E+01
147,12,-1.24E+02,-1.24E+02,219.67,-1.38E+02,207.19,2.70E+01
150,12,-1.26E+02,-1.26E+02,355.978,-1.42E+02,339.202,2.65E+01
153,12,-1.23E+02,-1.23E+02,270.874,-1.39E+02,273.581,4.00E+01
156,12,-1.35E+02,-1.35E+02,182.49,-1.55E+02,172.924,3.62E+01
159,12,-1.30E+02,-1.30E+02,331.258,-1.43E+02,334.925,3.71E+01
162,12,-1.20E+02,-1.20E+02,146.185,-1.35E+02,136.68,3.05E+01
165,12,-1.22E+02,-1.22E+02,32.595,-1.37E+02,27.222,3.63E+01
168,12,-1.17E+02,-1.18E+02,159.806,-1.32E+02,151.773,3.17E+01
171,12,-1.16E+02,-1.16E+02,30.221,-1.31E+02,28.732,4.00E+01
174,12,-1.15E+02,-1.15E+02,178.439,-1.29E+02,176.272,4.00E+01
177,12,-1.14E+02,-1.14E+02,23.19,-1.28E+02,22.959,4.00E+01
180,12,-1.14E+02,-1.15E+02,174.883,-1.28E+02,174.88,4.00E+01
0,15,-7.68E+01,-7.71E+01,88.797,-8.85E+01,268.797,4.00E+01
3,15,-9.05E+01,-9.08E+01,135.754,-1.02E+02,316.147,4.00E+01
6,15,-9.22E+01,-9.25E+01,190.469,-1.04E+02,11.158,4.00E+01
9,15,-8.92E+01,-8.95E+01,74.28,-1.01E+02,255.394,4.00E+01
12,15,-9.26E+01,-9.30E+01,312.791,-1.04E+02,132.882,4.00E+01
15,15,-9.81E+01,-9.84E+01,196.98,-1.10E+02,15.859,4.00E+01
18,15,-1.00E+02,-1.01E+02,91.132,-1.12E+02,272.415,4.00E+01
21,15,-9.97E+01,-1.00E+02,320.71,-1.11E+02,142.546,4.00E+01
24,15,-9.98E+01,-1.00E+02,171.024,-1.11E+02,352.004,4.00E+01
27,15,-1.01E+02,-1.01E+02,13.122,-1.12E+02,193.025,4.00E+01
30,15,-1.03E+02,-1.03E+02,211.66,-1.14E+02,29.962,4.00E+01
33,15,-1.05E+02,-1.05E+02,50.336,-1.17E+02,227.049,3.68E+01
36,15,-1.08E+02,-1.08E+02,250.756,-1.20E+02,66.911,3.59E+01
39,15,-1.10E+02,-1.10E+02,93.68,-1.23E+02,273.953,4.00E+01
42,15,-1.11E+02,-1.11E+02,296.747,-1.24E+02,124.8,2.99E+01
